x,t,u_fem,u_pinn,error
0.31313131313131315,0.0,0.8323412738406634,0.8325698546347714,0.00022858079410803533
0.32323232323232326,0.0,0.8493404002633165,0.8497254299495144,0.000385029686197913
0.33333333333333337,0.0,0.8655013302530189,0.8660254037844387,0.0005240735314198108
0.3434343434343435,0.0,0.8808081149230036,0.8814533634475822,0.0006452485245785899
0.3535353535353536,0.0,0.8966410367852358,0.895993774291336,0.0006472624938997917
0.36363636363636365,0.0,0.9101059706849957,0.9096319953545183,0.00047397533047732754
0.37373737373737376,0.0,0.9226727398701148,0.9223542941045815,0.00031844576553330395
0.38383838383838387,0.0,0.934328942456612,0.9341478602651067,0.0001810821915053662
0.393939393939394,0.0,0.9450630751798048,0.9450008187146685,6.225646513635663e-05
0.4040404040404041,0.0,0.954864544746643,0.954902241444074,3.769669743103332e-05
0.4141414141414142,0.0,0.9637236782900097,0.963842158559942,0.00011848026993233063
0.42424242424242425,0.0,0.9716317329146739,0.9718115683235417,0.00017983540886779004
0.43434343434343436,0.0,0.9785809043254721,0.9788024462147787,0.00022154188930667562
0.4444444444444445,0.0,0.9845643345292053,0.9848077530122081,0.00024341848300279967
0.4545454545454546,0.0,0.9900236577165575,0.9898214418809327,0.00020221583562485268
0.4646464646464647,0.0,0.9939609554551797,0.9938384644612541,0.0001224909939255836
0.4747474747474748,0.0,0.996917333733128,0.9968547759519424,6.255778118557931e-05
0.48484848484848486,0.0,0.99888987496197,0.998867339183008,2.2535778962051722e-05
0.494949494949495,0.0,0.9998766324816606,0.9998741276738751,2.504807785519425e-06
0.5050505050505051,0.0,0.9998766324816606,0.9998741276738751,2.504807785519425e-06
0.5151515151515152,0.0,0.99888987496197,0.998867339183008,2.2535778962051722e-05
0.5252525252525253,0.0,0.996917333733128,0.9968547759519424,6.255778118557931e-05
0.5353535353535354,0.0,0.9939609554551797,0.9938384644612541,0.0001224909939255836
0.5454545454545455,0.0,0.9900236577165575,0.9898214418809327,0.00020221583562485268
0.5555555555555556,0.0,0.9845643345292053,0.984807753012208,0.00024341848300268865
0.5656565656565657,0.0,0.9785809043254721,0.9788024462147786,0.0002215418893065646
0.5757575757575758,0.0,0.9716317329146739,0.9718115683235417,0.00017983540886779004
0.5858585858585859,0.0,0.9637236782900097,0.9638421585599422,0.00011848026993244165
0.595959595959596,0.0,0.9548645447466431,0.9549022414440739,3.769669743081128e-05
0.6060606060606061,0.0,0.9450630751798049,0.9450008187146685,6.225646513646765e-05
0.6161616161616162,0.0,0.9343289424566121,0.9341478602651067,0.00018108219150547722
0.6262626262626263,0.0,0.9226727398701149,0.9223542941045814,0.000318445765533526
0.6363636363636365,0.0,0.9101059706849957,0.9096319953545182,0.00047397533047743856
0.6464646464646465,0.0,0.896641036785236,0.8959937742913359,0.0006472624939001248
0.6565656565656566,0.0,0.8808081149230037,0.8814533634475821,0.0006452485245783679
0.6666666666666667,0.0,0.8655013302530189,0.8660254037844386,0.0005240735314196998
0.6767676767676768,0.0,0.8493404002633166,0.8497254299495143,0.00038502968619769096
0.686868686868687,0.0,0.8323412738406633,0.8325698546347711,0.0002285807941078133
0.696969696969697,0.0,0.8145207270705094,0.8145759520503358,5.522497982646257e-05
0.7070707070707072,0.0,0.7958963466810159,0.795761840530832,0.00013450615018395506
0.7171717171717172,0.0,0.7764865126870788,0.7761464642917568,0.00034004839532197906
0.7272727272727273,0.0,0.7563103802514719,0.7557495743542583,0.0005608058972136343
0.7373737373737375,0.0,0.735387860781016,0.7345917086575331,0.0007961521234829405
0.7474747474747475,0.0,0.7137396022764213,0.7126941713788628,0.0010454308975584858
0.7575757575757577,0.0,0.6891138083873484,0.6900790114821119,0.0009652030947635559
0.7676767676767677,0.0,0.6660118674342517,0.6667690005162916,0.0007571330820399513
0.7777777777777778,0.0,0.6422526531765845,0.6427876096865395,0.0005349565099549425
0.787878787878788,0.0,0.6178596130903343,0.6181589862206052,0.00029937313027084134
0.797979797979798,0.0,0.5928568201610593,0.5929079290546404,5.110889358106441e-05
0.8080808080808082,0.0,0.5672689491267564,0.5670598638627704,0.00020908526398599747
0.8181818181818182,0.0,0.5411212521268759,0.5406408174555974,0.0004804346712784513
0.8282828282828284,0.0,0.5144395337815063,0.5136773915734063,0.0007621422081000029
0.8383838383838385,0.0,0.48725012572533266,0.4861967361004687,0.001053389624863954
0.8484848484848485,0.0,0.459579860621488,0.4582265217274105,0.0013533388940774604
0.8585858585858587,0.0,0.42861978377512844,0.4297949120891714,0.0011751283140429836
0.8686868686868687,0.0,0.400029137237265,0.4009305354066136,0.0009013981693485884
0.8787878787878789,0.0,0.371043710237051,0.37166245566032713,0.0006187454232761125
0.888888888888889,0.0,0.34169210789148347,0.3420201433256685,0.00032803543418502557
0.8989898989898991,0.0,0.31200329668841476,0.31203344569848696,3.0149010072200166e-05
0.9090909090909092,0.0,0.2820065759001295,0.28173255684142967,0.000274019058699837
0.9191919191919192,0.0,0.25173154866849695,0.2511479871810793,0.000583561487417672
0.9292929292929294,0.0,0.22120809279024714,0.22031053278654036,0.0008975600037067766
0.9393939393939394,0.0,0.19046633123118964,0.18925124436041008,0.0012150868707795637
0.9494949494949496,0.0,0.15953660239848622,0.15800139597334945,0.0015352064251367703
0.9595959595959597,0.0,0.12533323356430454,0.12659245357374938,0.0012592200094448391
0.9696969696969697,0.0,0.09410831331851435,0.09505604330418288,0.0009477299856685273
0.9797979797979799,0.0,0.06279051952931358,0.0634239196565644,0.0006334001272508133
0.98989898989899,0.0,0.031410759078128236,0.031727933498067656,0.00031717441993941997
1.0,0.0,1.2246467991473532e-16,1.2246467991473532e-16,0.0
0.0,0.010101010101010102,0.0,0.0,0.0
0.010101010101010102,0.010101010101010102,0.03139488782467961,0.03167445267949132,0.0002795648548117105
0.020202020202020204,0.010101010101010102,0.06275879268542726,0.06332567171707609,0.0005668790316488287
0.030303030303030304,0.010101010101010102,0.09406076219475504,0.0949167958795999,0.0008560336848448674
0.04040404040404041,0.010101010101010102,0.1252699050878898,0.12640711295066823,0.0011372078627784332
0.05050505050505051,0.010101010101010102,0.1594559916165344,0.15779068583820705,0.0016653057783273528
0.06060606060606061,0.010101010101010102,0.19037009225113571,0.18905130231458128,0.001318789936554432
0.07070707070707072,0.010101010101010102,0.22109632058834525,0.2201205914299526,0.0009757291583926408
0.08080808080808081,0.010101010101010102,0.2516043535504169,0.25094631822502245,0.0006580353253944349
0.09090909090909091,0.010101010101010102,0.2818640833920946,0.28153093767509835,0.0003331457169962748
0.10101010101010102,0.010101010101010102,0.31184564741332893,0.3118622024743261,1.655506099718096e-05
0.11111111111111112,0.010101010101010102,0.34151945743014733,0.34187266455635174,0.0003532071262044023
0.12121212121212122,0.010101010101010102,0.3708562289746249,0.37149106190115677,0.0006348329265318808
0.13131313131313133,0.010101010101010102,0.3998270101951223,0.4006940373518561,0.0008670271567338128
0.14141414141414144,0.010101010101010102,0.4284032104282556,0.4295025608053983,0.001099350377142705
0.15151515151515152,0.010101010101010102,0.45934764374224457,0.4578923893851104,0.0014552543571341725
0.16161616161616163,0.010101010101010102,0.4870039275924242,0.48581425513618653,0.0011896724562376892
0.17171717171717174,0.010101010101010102,0.514179597362768,0.5132634518146,0.0009161455481679903
0.18181818181818182,0.010101010101010102,0.5408478339481677,0.5402180789210769,0.0006297550270908392
0.19191919191919193,0.010101010101010102,0.5669823190188161,0.56666227069041,0.0003200483284061528
0.20202020202020204,0.010101010101010102,0.592557260993194,0.59261754608536,6.028509216604583e-05
0.21212121212121213,0.010101010101010102,0.6175474204912736,0.6180213975809561,0.00047397708968244245
0.22222222222222224,0.010101010101010102,0.6419281352427371,0.6428112487612698,0.0008831135185327632
0.23232323232323235,0.010101010101010102,0.6656753444256387,0.6669852391589904,0.0013098947333517463
0.24242424242424243,0.010101010101010102,0.6887656124115444,0.6904841008228156,0.0017184884112712018
0.25252525252525254,0.010101010101010102,0.713378963358784,0.7132666725267655,0.00011229083201858003
0.26262626262626265,0.010101010101010102,0.7350162832688608,0.735303732730159,0.000287449461298217
0.27272727272727276,0.010101010101010102,0.7559282102277264,0.756510649551476,0.0005824393237495729
0.2828282828282829,0.010101010101010102,0.7760912195420756,0.7767989876632694,0.0007077681211937747
0.29292929292929293,0.010101010101010102,0.7952837375187776,0.7961860010216029,0.0009022635028252957
0.30303030303030304,0.010101010101010102,0.8136647750214989,0.814745390705064,0.0010806156835651004
0.31313131313131315,0.010101010101010102,0.8319383275770477,0.8324099020791754,0.0004715745021277584
0.32323232323232326,0.010101010101010102,0.848943399648843,0.8491933482464453,0.0002499485976023008
0.33333333333333337,0.010101010101010102,0.8650968717942055,0.865311034000988,0.00021416220678249775
0.3434343434343435,0.010101010101010102,0.8803965040479751,0.8808038640017218,0.0004073599537467443
0.3535353535353536,0.010101010101010102,0.8962220270236181,0.8954512535008011,0.0007707735228169588
0.36363636363636365,0.010101010101010102,0.9096806686185439,0.9091173556125112,0.0005633130060327396
0.37373737373737376,0.010101010101010102,0.9222415652206063,0.9218677400012084,0.00037382521939788305
0.38383838383838387,0.010101010101010102,0.9338923207413697,0.9337305006338997,0.00016182010747001208
0.393939393939394,0.010101010101010102,0.9446214372917477,0.944587612709318,3.382458242973119e-05
0.4040404040404041,0.010101010101010102,0.9544183265290469,0.9543401797562194,7.814677282746985e-05
0.4141414141414142,0.010101010101010102,0.9632733201063828,0.9630110794529526,0.000262240653430168
0.42424242424242425,0.010101010101010102,0.9711776792141723,0.9706180527858892,0.0005596264282831109
0.43434343434343436,0.010101010101010102,0.9781236032042766,0.9772303391781452,0.0008932640261314351
0.4444444444444445,0.010101010101010102,0.9841042372883139,0.9830965379953001,0.0010076992930138085
0.4545454545454546,0.010101010101010102,0.9895610092766763,0.9883465058755563,0.0012145034011200595
0.4646464646464647,0.010101010101010102,0.9934964670747696,0.9927791684340067,0.0007172986407628645
0.4747474747474748,0.010101010101010102,0.9964514638061361,0.9961776677864024,0.000273796019733763
0.48484848484848486,0.010101010101010102,0.9984230832457693,0.9984438056184184,2.07223726490513e-05
0.494949494949495,0.010101010101010102,0.9994093796433225,0.9995496817953851,0.0001403021520625103
0.5050505050505051,0.010101010101010102,0.9994093796433225,0.999529804495125,0.00012042485180241425
0.5151515151515152,0.010101010101010102,0.9984230832457689,0.9984819120357022,5.882878993335172e-05
0.5252525252525253,0.010101010101010102,0.9964514638061361,0.9965045750472353,5.311124109919074e-05
0.5353535353535354,0.010101010101010102,0.9934964670747696,0.9935641098223847,6.764274761517086e-05
0.5454545454545455,0.010101010101010102,0.9895610092766755,0.989542051495154,1.8957781521500294e-05
0.5555555555555556,0.010101010101010102,0.9841042372883125,0.9844445746501966,0.00034033736188410213
0.5656565656565657,0.010101010101010102,0.9781236032042764,0.9783662592108218,0.0002426560065453831
0.5757575757575758,0.010101010101010102,0.9711776792141726,0.9713708121998809,0.00019313298570822202
0.5858585858585859,0.010101010101010102,0.9632733201063824,0.9634814053063666,0.00020808519998416486
0.595959595959596,0.010101010101010102,0.9544183265290459,0.9546679631998342,0.0002496366707882558
0.6060606060606061,0.010101010101010102,0.944621437291749,0.9448656896069606,0.00024425231521163493
0.6161616161616162,0.010101010101010102,0.9338923207413682,0.9340899371533752,0.00019761641200699565
0.6262626262626263,0.010101010101010102,0.9222415652206064,0.9223769409547212,0.00013537573411481763
0.6363636363636365,0.010101010101010102,0.9096806686185432,0.9096895387809624,8.870162419127858e-06
0.6464646464646465,0.010101010101010102,0.8962220270236166,0.895978863711005,0.00024316331261164947
0.6565656565656566,0.010101010101010102,0.8803965040479756,0.881308161805275,0.0009116577572994
0.6666666666666667,0.010101010101010102,0.8650968717942077,0.8658362828413357,0.0007394110471280468
0.6767676767676768,0.010101010101010102,0.8489433996488437,0.8495543729025559,0.000610973253712177
0.686868686868687,0.010101010101010102,0.8319383275770487,0.8323601777648193,0.00042185018777063377
0.696969696969697,0.010101010101010102,0.8136647750215016,0.81433776375098,0.0006729887294784076
0.7070707070707072,0.010101010101010102,0.7952837375187783,0.795662335849237,0.0003785983304586127
0.7171717171717172,0.010101010101010102,0.7760912195420742,0.7762548640689233,0.00016364452684913822
0.7272727272727273,0.010101010101010102,0.7559282102277288,0.7559252419991749,2.968228553945629e-06
0.7373737373737375,0.010101010101010102,0.7350162832688621,0.7347012310883675,0.0003150521804946571
0.7474747474747475,0.010101010101010102,0.7133789633587838,0.7127583101733475,0.0006206531854363595
0.7575757575757577,0.010101010101010102,0.6887656124115427,0.6901427222418224,0.0013771098302797213
0.7676767676767677,0.010101010101010102,0.6656753444256355,0.6667455172413932,0.0010701728157577195
0.7777777777777778,0.010101010101010102,0.6419281352427375,0.6425898725518557,0.0006617373091182266
0.787878787878788,0.010101010101010102,0.6175474204912751,0.6178340306973593,0.0002866102060842257
0.797979797979798,0.010101010101010102,0.5925572609931921,0.5925865776232702,2.9316630078102257e-05
0.8080808080808082,0.010101010101010102,0.5669823190188128,0.5668077057128353,0.00017461330597745572
0.8181818181818182,0.010101010101010102,0.5408478339481689,0.5404330504400096,0.0004147835081593776
0.8282828282828284,0.010101010101010102,0.5141795973627676,0.5134694650489282,0.0007101323138394289
0.8383838383838385,0.010101010101010102,0.4870039275924247,0.48596594975944335,0.0010379778329813738
0.8484848484848485,0.010101010101010102,0.45934764374224385,0.4579896984440276,0.0013579452982162565
0.8585858585858587,0.010101010101010102,0.4284032104282548,0.42957590828144404,0.0011726978531892418
0.8686868686868687,0.010101010101010102,0.399827010195121,0.4007335480845593,0.0009065378894382858
0.8787878787878789,0.010101010101010102,0.3708562289746259,0.37147932611082873,0.0006230971362028437
0.888888888888889,0.010101010101010102,0.34151945743014755,0.34184538509259416,0.0003259276624466012
0.8989898989898991,0.010101010101010102,0.31184564741332826,0.31185848066421934,1.2833250891075565e-05
0.9090909090909092,0.010101010101010102,0.281864083392095,0.28154587697914263,0.00031820641295238206
0.9191919191919192,0.010101010101010102,0.25160435355041777,0.2509592871634863,0.0006450663869314588
0.9292929292929294,0.010101010101010102,0.22109632058834602,0.22014027763002084,0.0009560429583251873
0.9393939393939394,0.010101010101010102,0.19037009225113644,0.18910059267552093,0.001269499575615507
0.9494949494949496,0.010101010101010102,0.15945599161653415,0.15785302312316854,0.0016029684933656085
0.9595959595959597,0.010101010101010102,0.12526990508788993,0.12643192014677568,0.0011620150588857459
0.9696969696969697,0.010101010101010102,0.09406076219475498,0.094900408918191,0.0008396467234360189
0.9797979797979799,0.010101010101010102,0.06275879268542722,0.0633071247670179,0.0005483320815906773
0.98989898989899,0.010101010101010102,0.03139488782467975,0.03166823088427845,0.0002733430595986963
1.0,0.010101010101010102,0.0,1.2222867814032324e-16,1.2222867814032324e-16
0.0,0.020202020202020204,0.0,0.0,0.0
0.010101010101010102,0.020202020202020204,0.03134729010321311,0.031518506680941534,0.00017121657772842247
0.020202020202020204,0.020202020202020204,0.0626636442156985,0.06301115314009681,0.0003475089243983043
0.030303030303030304,0.020202020202020204,0.09391815687681668,0.09445410780749884,0.0005359509306821636
0.04040404040404041,0.020202020202020204,0.12507998365597367,0.1258357096690836,0.0007557260131099419
0.05050505050505051,0.020202020202020204,0.15921424073283888,0.1571811754325414,0.002033065300297482
0.06060606060606061,0.020202020202020204,0.19008147256639138,0.18846811728047344,0.001613355285917939
0.07070707070707072,0.020202020202020204,0.22076111693533584,0.2195883493252115,0.0011727676101243312
0.08080808080808081,0.020202020202020204,0.25122289673467774,0.25045804319693404,0.0007648535377436927
0.09090909090909091,0.020202020202020204,0.28143674986544925,0.28105983799156564,0.0003769118738836119
0.10101010101010102,0.020202020202020204,0.31137285890237504,0.3113741904245885,1.331522213487979e-06
0.11111111111111112,0.020202020202020204,0.3410016805200653,0.341346249919809,0.0003445693997436994
0.12121212121212122,0.020202020202020204,0.3702939746487155,0.3709375390200698,0.0006435643713543215
0.13131313131313133,0.020202020202020204,0.39922083333051867,0.4001214871982562,0.000900653867737522
0.14141414141414144,0.020202020202020204,0.4277537092483433,0.42886789526414965,0.0011141860158063732
0.15151515151515152,0.020202020202020204,0.4586512277739763,0.45715311136647957,0.0014981164074967523
0.16161616161616163,0.020202020202020204,0.48626558199208114,0.48499861277981576,0.0012669692122653786
0.17171717171717174,0.020202020202020204,0.5134000507883127,0.5123990353959501,0.0010010153923626364
0.18181818181818182,0.020202020202020204,0.5400278557179627,0.5393129493772724,0.00071490634069038
0.19191919191919193,0.020202020202020204,0.5661227183523686,0.565810303338818,0.0003124150135506154
0.20202020202020204,0.020202020202020204,0.591658886212584,0.5919864224468968,0.00032753623431280854
0.21212121212121213,0.020202020202020204,0.6166111581839482,0.6176716481536133,0.0010604899696651238
0.22222222222222224,0.020202020202020204,0.6409549093865549,0.642717819377335,0.0017629099907801038
0.23232323232323235,0.020202020202020204,0.6646661154770199,0.6672405889389554,0.0025744734619355114
0.24242424242424243,0.020202020202020204,0.6877213763568895,0.6912138825737274,0.003492506216837943
0.25252525252525254,0.020202020202020204,0.7122974108841934,0.7144643447752197,0.0021669338910262903
0.26262626262626265,0.020202020202020204,0.7339019019863514,0.7368046774383257,0.00290277545197426
0.27272727272727276,0.020202020202020204,0.7547786817621157,0.7580105021496423,0.0032318203875265628
0.2828282828282829,0.020202020202020204,0.7746705175709521,0.7779177274827639,0.0032472099118118214
0.29292929292929293,0.020202020202020204,0.7924755324063515,0.796525176248403,0.004049643842051531
0.30303030303030304,0.020202020202020204,0.8105101290218101,0.8140734538126333,0.003563324790823219
0.31313131313131315,0.020202020202020204,0.8304233600686961,0.8308181857059288,0.0003948256372326986
0.32323232323232326,0.020202020202020204,0.84784746449035,0.8469431156058381,0.0009043488845118519
0.33333333333333337,0.020202020202020204,0.86398850625291,0.8628758376258742,0.001112668627035851
0.3434343434343435,0.020202020202020204,0.8792685925610235,0.8786877032672551,0.0005808892937684274
0.3535353535353536,0.020202020202020204,0.8950738411804388,0.8938491545560916,0.00122468662434716
0.36363636363636365,0.020202020202020204,0.9085152403733185,0.9079143053637319,0.0006009350095866894
0.37373737373737376,0.020202020202020204,0.9210600447089603,0.9208371003522756,0.00022294435668468449
0.38383838383838387,0.020202020202020204,0.9326958739813893,0.9326454685400041,5.040544138523728e-05
0.393939393939394,0.020202020202020204,0.9434112450319406,0.9432406044381182,0.00017064059382243535
0.4040404040404041,0.020202020202020204,0.9531955830830681,0.9525125913893526,0.0006829916937154401
0.4141414141414142,0.020202020202020204,0.9620392321743846,0.960459617440044,0.0015796147343405398
0.42424242424242425,0.020202020202020204,0.9699334646919501,0.9670943767445017,0.00283908794744836
0.43434343434343436,0.020202020202020204,0.9768704899813482,0.9726746951179214,0.004195794863426805
0.4444444444444445,0.020202020202020204,0.9828434620361425,0.9779468524548782,0.004896609581264255
0.4545454545454546,0.020202020202020204,0.9882932431359239,0.9834730324229176,0.004820210713006312
0.4646464646464647,0.020202020202020204,0.9922236590618093,0.9889666716460819,0.0032569874157274414
0.4747474747474748,0.020202020202020204,0.995174870028817,0.9936969857682663,0.0014778842605507325
0.48484848484848486,0.020202020202020204,0.9971439635480205,0.9970510499786158,9.291356940466233e-05
0.494949494949495,0.020202020202020204,0.9981289963618555,0.9987273090005107,0.000598312638655174
0.5050505050505051,0.020202020202020204,0.998128996361858,0.9987594181995693,0.0006304218377112258
0.5151515151515152,0.020202020202020204,0.9971439635480209,0.9974834695311648,0.00033950598314391733
0.5252525252525253,0.020202020202020204,0.9951748700288164,0.9953470515010895,0.00017218147227304748
0.5353535353535354,0.020202020202020204,0.9922236590618108,0.9924440117913492,0.0002203527295384644
0.5454545454545455,0.020202020202020204,0.9882932431359179,0.9884623738855549,0.00016913074963698094
0.5555555555555556,0.020202020202020204,0.9828434620361427,0.983268003661514,0.0004245416253713108
0.5656565656565657,0.020202020202020204,0.9768704899813498,0.9770516572375193,0.00018116725616945661
0.5757575757575758,0.020202020202020204,0.969933464691949,0.9700880514669433,0.00015458677499435858
0.5858585858585859,0.020202020202020204,0.962039232174381,0.9625371066277887,0.000497874453407654
0.595959595959596,0.020202020202020204,0.9531955830830656,0.9541899927452361,0.000994409662170459
0.6060606060606061,0.020202020202020204,0.9434112450319394,0.9446298611805302,0.0012186161485907565
0.6161616161616162,0.020202020202020204,0.9326958739813932,0.9338474109049105,0.0011515369235173267
0.6262626262626263,0.020202020202020204,0.92106004470896,0.9220948212462632,0.001034776537303217
0.6363636363636365,0.020202020202020204,0.9085152403733169,0.9093782996008981,0.000863059227581231
0.6464646464646465,0.020202020202020204,0.8950738411804362,0.8955580939939415,0.0004842528135052815
0.6565656565656566,0.020202020202020204,0.8792685925610242,0.8807142717284125,0.0014456791673883584
0.6666666666666667,0.020202020202020204,0.8639885062529131,0.8651532698242594,0.0011647635713463167
0.6767676767676768,0.020202020202020204,0.8478474644903538,0.8488646093200117,0.0010171448296579788
0.686868686868687,0.020202020202020204,0.8304233600686972,0.8315286289081913,0.0011052688394941335
0.696969696969697,0.020202020202020204,0.8105101290218114,0.8133367405853484,0.0028266115635370292
0.7070707070707072,0.020202020202020204,0.7924755324063573,0.7949699949116518,0.0024944625052945035
0.7171717171717172,0.020202020202020204,0.7746705175709536,0.7761370541665101,0.0014665365955565113
0.7272727272727273,0.020202020202020204,0.7547786817621198,0.7560705704368974,0.001291888674777586
0.7373737373737375,0.020202020202020204,0.733901901986355,0.7348397808725835,0.0009378788862285381
0.7474747474747475,0.020202020202020204,0.7122974108841922,0.7127530240787724,0.00045561319458020666
0.7575757575757577,0.020202020202020204,0.6877213763568868,0.6899118111616181,0.002190434804731356
0.7676767676767677,0.020202020202020204,0.6646661154770158,0.6662045839948748,0.001538468517858993
0.7777777777777778,0.020202020202020204,0.6409549093865543,0.641741479222874,0.0007865698363196394
0.787878787878788,0.020202020202020204,0.6166111581839493,0.6168586211663292,0.00024746298237987574
0.797979797979798,0.020202020202020204,0.5916588862125808,0.5916979229000779,3.90366874971626e-05
0.8080808080808082,0.020202020202020204,0.5661227183523657,0.5660835318746729,3.9186477692854105e-05
0.8181818181818182,0.020202020202020204,0.5400278557179599,0.5397975819341794,0.00023027378378048802
0.8282828282828284,0.020202020202020204,0.5134000507883156,0.5128174513191577,0.0005825994691579517
0.8383838383838385,0.020202020202020204,0.4862655819920809,0.4852478737015001,0.0010177082905808432
0.8484848484848485,0.020202020202020204,0.458651227773973,0.45724116080362087,0.0014100669703521196
0.8585858585858587,0.020202020202020204,0.4277537092483392,0.42886868762620717,0.0011149783778679478
0.8686868686868687,0.020202020202020204,0.39922083333051844,0.4000982599218538,0.000877426591335384
0.8787878787878789,0.020202020202020204,0.37029397464871566,0.37090539813321854,0.0006114234845028821
0.888888888888889,0.020202020202020204,0.34100168052006646,0.3413172091921993,0.00031552867213285873
0.8989898989898991,0.020202020202020204,0.31137285890237665,0.3113607514731022,1.2107429274432757e-05
0.9090909090909092,0.020202020202020204,0.281436749865449,0.2810688428424752,0.0003679070229737902
0.9191919191919192,0.020202020202020204,0.25122289673467946,0.250497505404265,0.0007253913304144377
0.9292929292929294,0.020202020202020204,0.2207611169353377,0.21967469171326073,0.00108642522207697
0.9393939393939394,0.020202020202020204,0.1900814725663931,0.18860957731420938,0.0014718952521837192
0.9494949494949496,0.020202020202020204,0.15921424073283952,0.15734348178713803,0.0018707589457014895
0.9595959595959597,0.020202020202020204,0.1250799836559739,0.12593886626133957,0.0008588826053656795
0.9696969696969697,0.020202020202020204,0.09391815687681648,0.0944777360746385,0.0005595791978220133
0.9797979797979799,0.020202020202020204,0.0626636442156985,0.06300850692920736,0.00034486271350885056
0.98989898989899,0.020202020202020204,0.03134729010321314,0.031518182142912715,0.00017089203969957584
1.0,0.020202020202020204,0.0,1.2165249261583736e-16,1.2165249261583736e-16
0.0,0.030303030303030304,0.0,0.0,0.0
0.010101010101010102,0.030303030303030304,0.03126801401415801,0.03128778636651568,1.9772352357665113e-05
0.020202020202020204,0.030303030303030304,0.0625051702735171,0.06255757466913615,5.24043956190573e-05
0.030303030303030304,0.030303030303030304,0.09368064147615698,0.0938090370106212,0.00012839553446421237
0.04040404040404041,0.030303030303030304,0.12476366119586085,0.12506460263013902,0.000300941434278168
0.05050505050505051,0.030303030303030304,0.1588115940515588,0.15636250781919103,0.002449086232367781
0.06060606060606061,0.030303030303030304,0.18960076384492763,0.1876542804079779,0.0019464834369497253
0.07070707070707072,0.030303030303030304,0.22020282057515736,0.21880633633984878,0.0013964842353085816
0.08080808080808081,0.030303030303030304,0.250587563706889,0.2497120931039478,0.000875470602941214
0.09090909090909091,0.030303030303030304,0.28072500716704535,0.28030511477401265,0.00041989239303269477
0.10101010101010102,0.030303030303030304,0.3105854089374655,0.3105432344620141,4.21744754514064e-05
0.11111111111111112,0.030303030303030304,0.34013930040670054,0.3404317444489984,0.0002924440422978347
0.12121212121212122,0.030303030303030304,0.3693575154519482,0.3700150302297566,0.000657514777808399
0.13131313131313133,0.030303030303030304,0.3982112192225195,0.39924019363069574,0.0010289744081762309
0.14141414141414144,0.030303030303030304,0.42667193659634234,0.42795187888330444,0.001279942286962099
0.15151515151515152,0.030303030303030304,0.4574913164879124,0.4561027663124233,0.0013885501754891116
0.16161616161616163,0.030303030303030304,0.4850358350680064,0.4838239731657116,0.0012118619022948307
0.17171717171717174,0.030303030303030304,0.5121016818379795,0.5111537432327506,0.000947938605228904
