step,loss
585,120.58482709804962
586,85.08918242085446
587,97.37604398172866
588,102.50715568774453
589,91.8640471807424
590,88.16145208286949
591,92.11138013412146
592,120.76603184117586
593,126.36389238745365
594,103.70477184933017
595,101.31616392813436
596,128.6331122445745
597,120.9556021978097
598,82.80795522638675
599,128.75361426859484
600,115.09995247498064
601,104.36661720146522
602,140.60775578311646
603,96.13168698985645
604,100.70516655425332
605,87.69387849917419
606,95.50605149552275
607,123.69743926946363
608,106.9577170796911
609,95.82967517699223
610,114.26202909412098
611,87.97442018765848
612,109.7288304875549
613,97.70379999727054
614,157.60238202993793
615,102.91847269905749
616,86.83061284934399
617,101.82363868416077
618,304.999083691015
619,162.90462228826797
620,309.6674428210253
621,130.22084089409108
622,105.00705995139852
623,172.4974172241726
624,116.33370779759615
625,107.67793562876409
626,309.753343737953
627,306.21526648947207
628,215.16072638590228
629,133.4483710177527
630,128.666507826975
631,108.72111406574498
632,104.13214922193936
633,290.0534364385137
634,100.95058095563705
635,114.7109551478329
636,101.2848399228608
637,147.10233296552735
638,123.84005499504404
639,141.76747836313203
640,150.85034074778727
641,104.66983229245159
642,96.75345685098051
643,91.63900793397143
644,138.04552376198927
645,81.62704786460051
646,100.98203370014261
647,89.11261836803483
648,97.42043113283472
649,147.83036733842815
650,82.94466329655101
651,113.80982659347627
652,100.72269336510838
653,82.74640576959753
654,123.2609441226723
655,99.28069769321867
656,82.37153714950273
657,92.7668016649004
658,87.02009747121885
659,88.4836594815712
660,119.88461308556312
661,117.62487194453637
662,94.42853019616886
663,117.26094055568386
664,90.1093563885684
665,96.55288045933824
666,121.77092503347906
667,94.00851500729065
668,91.53107212038684
669,116.9509516613714
670,91.18043902716545
671,101.63176090048255
672,110.02046066608564
673,99.23024067859622
674,98.98000417094623
675,116.05840137311183
676,94.42721006450525
677,91.43403411933727
678,73.50437004035057
679,94.06702715574308
680,90.08211547381943
681,126.18646616432055
682,87.25359701278204
683,81.48253428066184
684,81.26587389127006
685,81.13605624890728
686,98.878493566316
687,103.5710748628478
688,98.46070174082553
689,83.5884332764664
690,91.81128958726326
691,80.86974211725612
692,77.86454896353958
693,73.50777726885924
694,80.6673979540972
695,66.74076187498524
696,135.1676951084501
697,92.6468930770124
698,99.10653153974329
699,91.06084701326078
700,83.21838171044848
701,116.59083844679253
702,164.55372838705193
703,147.9764957859224
704,159.04927894415854
705,97.7850820412308
706,104.42010329842851
707,358.6689102813578
708,170.23348188399802
709,160.09904626462338
710,156.44468873969925
711,128.83519753546338
712,163.33640638366197
713,97.59321627584981
714,117.67942023021324
715,92.60382371476788
716,73.83400032350302
717,70.52576510733978
718,66.05196252820444
719,73.25207477877794
720,86.30756163186402
721,94.43438176096208
722,74.8512235282894
723,87.76576262114735
724,71.91085977676751
725,96.01947046318723
726,75.48370588771026
727,155.91943458234078
728,93.81226969279348
729,94.4703920072065
730,85.90329680705048
731,150.02837154423173
732,78.14579363148334
733,73.43564978964025
734,85.96220966106736
735,87.51843607736329
736,102.85882175391572
737,86.8341552024531
738,145.26691656353128
739,110.88775103938487
740,107.87797108031225
741,124.04187297374156
742,107.88657726470797
743,134.50437785059137
744,257.6446721593573
745,147.4405708300298
746,110.56712384509575
747,143.08107108925768
748,82.27027958817958
749,97.45604774263147
750,74.12271908360798
751,88.53240794146828
752,85.5377279099136
753,88.95187062032366
754,138.78935675800108
755,205.17735169616344
756,92.55844382841781
757,87.06763428540245
758,93.46900552484978
759,248.88413681020177
760,105.086480562402
761,94.63427278270645
762,76.7321713968895
763,77.77502921123332
764,93.39379323411728
765,96.18447231834217
766,99.33120066396746
767,87.06155330721604
768,87.91205538014297
769,90.8937800566831
770,72.13107256137164
771,71.0925351272432
772,64.8711170541252
773,79.85174240179151
774,71.62496684872116
775,84.3205439657832
776,91.50209769739465
777,76.63184610447587
778,74.27921177779328
779,96.66873998075887
780,75.10040399864342
781,98.09107155302041
782,66.85599998785013
783,68.80498909547651
784,68.60742080941117
785,66.04825783568
786,194.79350498149202
787,92.45795942545935
788,90.70837524210523
789,72.8810902207706
790,69.790354108991
791,72.21037366761207
792,67.62411834846723
793,69.36107782718581
794,67.03871876037121
795,67.79088479597453
796,64.98641592440605
797,62.867153361908116
798,59.21249675057114
799,51.868456726603526
800,52.89429838121253
801,52.968231391394795
802,64.48242498169168
803,64.80836020228136
804,63.33002282583176
805,53.14178701106223
806,81.31594122055013
807,58.32855825792813
808,61.611190459780715
809,67.42960995040612
810,77.81767702236596
811,64.96965558806549
812,65.21414010468541
813,58.035707537803596
814,74.02452266210616
815,254.71367592961093
816,206.50380327390937
817,67.04768428032699
818,100.0219091661636
819,75.69559521880733
820,87.42637103729206
821,63.122848017184786
822,57.25682473325345
823,76.3902123319635
824,53.96828869014052
825,55.12405983275113
826,77.53118009074089
827,69.84169685166401
828,67.84292741263425
829,66.08439449321403
830,81.40320228631536
831,76.52534310984461
832,77.82966233509643
833,70.86010270074989
834,219.3253450312079
835,60.514481762965204
836,65.45080380769765
837,76.66447804846081
838,68.74776843322859
839,57.45376079870334
840,60.03983015089663
841,53.0445035161392
842,59.849899761981675
843,57.14562100212703
844,46.994298679135746
845,54.43737814112654
846,50.29620335879651
847,71.047928427078
848,55.36836891714337
849,68.64212811136495
850,58.30493595157217
851,58.511515903742556
852,62.48910528689659
853,51.24329043873501
854,48.2680918176419
855,63.183421712554
856,64.64745392868747
857,56.47305148853135
858,54.44147009201136
859,66.3834010737061
860,67.59197217044996
861,56.97161580273988
862,89.46255533597737
863,77.68773970777477
864,66.930476200402
865,86.23820235372254
866,88.52901167338125
867,77.4451247041883
868,69.98609038891094
869,84.38456813948257
870,68.69829022445454
871,65.19729544951755
872,49.99678366062246
873,53.350080364373724
874,86.64495315039395
875,55.17705201690271
876,49.3393942704325
877,51.050643831097645
878,63.519768712622096
879,51.35355495041559
880,54.1120283142382
881,59.21820883580376
882,67.77498655866054
883,69.86863726665183
884,60.27794862953328
885,50.56030182887972
886,47.66357753196083
887,66.49661212271536
888,60.63379291082561
889,86.19892968375521
890,61.874983510890736
891,50.7321079457098
892,65.32842883508341
893,91.73370656452491
894,57.067526708418335
895,60.68629427030232
896,83.55636079991821
897,52.34696690524382
898,119.89329421246111
899,54.00953534392949
900,51.67465206135833
901,60.20864370217109
902,65.74176424569436
903,50.46667916079879
904,45.73421684827786
905,49.51962285074506
906,48.333429267797875
907,52.43649037563817
908,45.92233751420114
909,52.23586753333698
910,69.35874565275303
911,51.3289143585932
912,48.958573770325
913,45.53883424532818
914,62.07837451180646
915,73.33036537840924
916,61.22592307228227
917,50.891600741238165
918,54.14880740774881
919,45.71040228947406
920,43.400232795368616
921,72.99711898052514
922,68.71892475853102
923,66.6871770103746
924,54.95506884824991
925,68.92179934258611
926,61.22322400010455
927,63.412180270799794
928,66.23734142973346
929,92.25396434706543
930,52.50195163946126
931,57.04191909135076
932,53.41834424444908
933,58.138124146262186
934,66.35681990259523
935,47.399558546774465
936,65.60926385923837
937,56.44996749110796
938,60.80925314204202
939,52.79338098021087
940,73.98295353971348
941,52.0073474089513
942,43.21466740223801
943,43.78509969949822
944,58.17083341933663
945,103.31022103866133
946,195.60398555565925
947,109.96420960909985
948,83.6831735785963
949,66.22916298170553
950,66.84302269175339
951,56.702320311341545
952,72.60113375406387
953,78.00608699248937
954,90.88227679144427
955,113.74015445694701
956,69.11813290235249
957,57.73012938442385
958,55.39463934891392
959,67.03225331062711
960,59.32446643725142
961,59.635673394748935
962,54.414466483025954
963,65.6154469066358
964,52.35046505928368
965,54.480679527116294
966,50.47754674196654
967,67.48715564948317
968,49.0769207760657
969,52.93525714538884
970,47.29338558171763
971,43.00804542375993
972,47.26990990048139
973,47.338621377012174
974,44.575402863986575
975,41.03236022109705
976,40.19940833037569
977,46.8582822188712
978,50.38296280103573
979,43.17295046783498
980,45.830760313848685
981,43.531996256529965
982,45.08116770959291
983,42.8158004230679
984,68.14349530499305
985,51.40407892837813
986,42.351235619252996
987,41.04970624113944
988,41.2445529567642
989,37.54919909551797
990,49.42529353242851
991,48.71897558709862
992,43.18852388402625
993,44.216317850992986
994,47.211880524144526
995,52.12333799527075
996,45.798239247532386
997,50.64834772239169
998,79.0049170136218
999,56.64536415677775
1000,177.5366805213511
1001,44.10709829206998
1002,63.961275043892044
1003,70.36520067694933
1004,77.05493956826741
1005,48.04491634915822
1006,45.206770811497535
1007,104.44117061971706
1008,49.973713535567406
1009,95.24582005007065
1010,109.123139463145
1011,54.081540884479374
1012,120.88243731760865
1013,60.39958778841814
1014,44.673257555364415
1015,45.25712321089703
1016,103.47563072601321
1017,107.81775397570388
1018,44.42722979778195
1019,49.364425805313225
1020,57.4297649743166
1021,80.14449696251832
1022,62.77882885692838
1023,148.96933389676013
1024,85.38113836154878
1025,140.47337527564613
1026,73.06217402462283
1027,73.34022254772894
1028,65.7030753666362
1029,59.76697305962084
1030,64.96962773194953
1031,43.33576928816119
1032,37.874998638032736
1033,37.24263225997373
1034,37.35813673142013
1035,45.665810556729426
1036,43.12185412736098
1037,37.43315749108327
1038,39.72382550718325
1039,49.71500178130165
1040,61.89225214919402
1041,37.99631408720098
1042,42.71140121869884
1043,42.62180248360756
1044,42.03533200662071
1045,44.1047278454414
1046,45.58966996456294
1047,42.01854634412054
1048,47.64352608566156
1049,37.683253195656164
1050,38.72351289114804
1051,37.0135308276419
1052,38.06355233228986
1053,38.77997731164473
1054,38.49093144564904
1055,38.67314155197103
1056,36.943554294327676
1057,32.56122278391833
1058,39.02785680448813
1059,37.73446646743983
1060,40.77412834377139
1061,40.70685284337945
1062,41.36940852403552
1063,46.049215086214566
1064,49.14621710216393
1065,43.033743525372806
1066,44.59719554147326
1067,39.55303767974272
1068,40.08629346789315
1069,46.846360128542926
1070,87.23891748246386
1071,58.95973687844746
1072,41.279947365203455
1073,55.19538455020492
1074,42.79291661185333
1075,67.85712693144318
1076,43.31651357973893
1077,65.03345187333981
1078,40.60956181073773
1079,44.96287691237144
1080,35.48325284451973
1081,45.077559912611335
1082,36.431489846638065
1083,40.88285233346185
1084,37.69523929360398
1085,39.0249671784858
1086,41.035299357131
1087,42.29288454205004
1088,37.742036313572875
1089,39.71385577309931
1090,44.13875265179504
1091,40.561474328395825
1092,37.89247351055027
1093,44.84853021035163
1094,40.11942152209393
1095,74.88813596750443
1096,43.6318657998677
1097,39.21162523980337
1098,36.34945156248984
1099,35.9606774857864
1100,38.24367725085191
1101,45.61999872607293
1102,41.87818440691282
1103,44.55797783018645
1104,41.35068121010975
1105,42.23480762129074
1106,52.79117643195849
1107,39.29445785897148
1108,40.980412153671054
1109,38.04726082344266
1110,51.87993008274281
1111,43.93637721059277
1112,50.55487718897743
1113,41.00171690327361
1114,40.78150361598391
1115,68.22372108051157
1116,48.58725911289481
1117,52.59740244986643
1118,50.68295860263661
1119,50.7083620752159
1120,41.72699265946151
1121,38.07209275448483
1122,37.859360563314645
1123,36.85905341918171
1124,37.569916835871474
1125,35.24190558706619
1126,44.16887251351398
1127,42.33170434279432
1128,35.19504689405317
1129,33.91938476666081
1130,47.02833759349622
1131,35.64390880386271
1132,36.46046577426759
1133,31.66410736600216
1134,36.974952389577815
1135,38.29868284812135
1136,38.71419844212105
1137,36.60291205829478
1138,35.9119577807175
1139,33.81757209297681
1140,38.5166664037639
1141,52.26821756017189
1142,35.513267185023885
1143,34.22756519271063
1144,42.12284754794732
1145,33.79535169027695
1146,42.15734168614125
1147,39.79522011482764
1148,37.36064088283446
1149,41.523446725196635
1150,34.335764486545756
1151,31.096320011043492
1152,37.59976077820348
1153,65.45256697469738
1154,37.182042312256016
1155,51.0109928442511
1156,34.731026135381136
1157,46.88149057471785
1158,38.03347939402051
1159,37.22108476553554
1160,45.03637313714907
1161,37.398842374654656
1162,42.26096406634901
1163,37.118309624592115
1164,52.121300440422
1165,31.56621360460111
1166,40.63105688456507
1167,42.93023789926219
1168,37.97168140963637
1169,34.801144165389736
1170,36.43067275288486
1171,31.942666645745035
1172,38.23082199058076
1173,31.445406815013875
1174,39.80511746333611
1175,34.32656945707269
1176,39.86786621822579
1177,38.11603324167902
1178,33.71904029328828
1179,36.452149332044776
1180,35.67394021120958
1181,30.887883568404522
1182,32.43200628852364
1183,33.64014341609646
1184,38.61921987685334
1185,36.24143461100438
1186,36.13855972038245
1187,38.125134470358425
1188,29.83503827538542
1189,34.21109127588942
1190,33.30049285063872
1191,34.527762839845046
1192,31.319800102021503
1193,40.53073060001511
1194,37.908613495894876
1195,40.17437414297864
1196,59.2445093551075
1197,38.065415884976815
1198,37.97281721604926
1199,40.16875744614685
1200,32.96551173964367
1201,37.90623153276878
1202,38.12709859072112
1203,56.90708466676178
1204,38.13483527929143
1205,39.327171690186326
1206,38.71640069804085
1207,36.234957255519106
1208,32.21847516904027
1209,35.788250571164504
1210,41.595764652974644
1211,33.22112474250377
1212,34.740411393398446
1213,30.405255952019626
1214,46.01130098833898
1215,46.442565147770374
1216,34.10379520290395
1217,37.05707349304593
1218,46.4963859555479
1219,32.30863096463538
1220,33.48777076962502
1221,47.539927014483794
1222,37.99054135583113
1223,53.54880445237129
1224,35.188410056801175
1225,36.47146222605028
1226,43.44759726260159
1227,45.312361358692385
1228,32.70297396813315
1229,39.095390127208134
1230,59.81644991319683
1231,41.3782085006322
1232,33.083712192103306
1233,29.09418193647514
1234,31.49082255607401
1235,35.68404910280305
1236,30.063558372391775
1237,31.998773494539577
1238,29.51825463337395
1239,38.24102173436413
1240,31.831057515378365
1241,32.20182459379401
1242,28.318083681159624
1243,25.500072348194152
1244,37.01701088747748
1245,34.36014601540453
1246,32.17417584731797
1247,39.28519036685121
1248,40.53729496762146
1249,37.1930446229022
1250,44.48387650632411
1251,39.86479626586484
1252,36.46799357453753
1253,33.89658145098801
1254,29.494138715438734
1255,31.098098153278006
1256,34.635028274621455
1257,34.761966073572886
1258,33.414859240845466
1259,36.3553204819202
1260,29.28888937158804
1261,32.096395483551866
1262,30.55880954709244
1263,35.78869673862849
1264,33.40243514651118
1265,57.063061290519244
1266,28.6324931240121
1267,44.90754758281789
1268,34.29850000168204
1269,32.86875418795029
1270,27.16848369906193
1271,37.9527118782677
1272,36.11532971043773
1273,35.57003136114968
1274,44.17537424251465
1275,31.93489509763164
1276,35.559069811293796
1277,31.6525346506113
1278,31.973083331872516
1279,45.51256421389811
1280,35.000901933898845
1281,32.71315009942194
1282,56.66937205611103
1283,39.566752881270936
1284,33.50384233781372
1285,47.811534025247575
1286,38.1824621863475
1287,31.246961171834332
1288,34.625377431912476
1289,48.945408263095395
1290,45.61495964884485
1291,42.72269736961761
1292,43.0965678918092
1293,41.58528917475939
1294,39.87129596175062
1295,37.239495650132646
1296,30.36861940641851
1297,32.15522740668624
1298,37.37302864080182
1299,35.731720143134524
1300,40.064477024119775
1301,55.542413597134264
1302,41.93258829489483
1303,45.30015622967565
1304,47.034902201085515
1305,66.76524471781168
1306,43.110170934814356
1307,39.69432783588828
1308,32.74806661169192
1309,31.72283428519956
1310,32.88902919166072
1311,34.71799793202683
1312,34.321890851905295
1313,38.0661849456626
1314,39.02055902716409
1315,37.87581194605407
1316,39.26348724429916
1317,32.50529067353833
1318,30.777779127343067
1319,40.44708895465409
1320,33.2099109936935
1321,34.28142316167301
1322,46.345247219334404
1323,32.21581589970294
1324,34.173643971423786
1325,34.81903270522744
1326,35.6279109418303
1327,38.81235755000208
1328,32.36059784402829
1329,32.67494216550358
1330,45.51420796452899
1331,40.42482016195128
1332,37.28451427853337
1333,33.770089409360025
1334,40.918118418444905
1335,35.86280736454149
1336,41.58384710319556
1337,35.683902107574276
1338,28.35142601805992
1339,30.594483223766506
1340,32.45790768637343
1341,29.02912835812193
1342,27.752844010561866
1343,30.751629998766933
1344,35.20637365286962
1345,29.26148930188271
1346,30.692036861085935
1347,29.232604671370748
1348,33.81739832303816
1349,60.72305858523718
1350,34.143291079537605
1351,37.74369480130757
1352,40.13412251993251
1353,34.95763033000797
1354,31.805190875076377
1355,41.12769235916844
1356,31.68057311671115
1357,30.671851471268237
1358,35.63051000608712
1359,39.84083624752732
1360,38.875676725297986
